text,label
Brilliant acting and perfect story!,positive
"Horrible acting, plot made no sense",negative
Brilliant acting and perfect story!,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Absolutely loved it! ğŸ˜,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Absolutely loved it! ğŸ˜,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
"This film was amazing, so fun to watch!",positive
I didnâ€™t enjoy it at all ğŸ‘,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
"This film was amazing, so fun to watch!",positive
I didnâ€™t enjoy it at all ğŸ‘,negative
"This film was amazing, so fun to watch!",positive
I didnâ€™t enjoy it at all ğŸ‘,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Horrible acting, plot made no sense",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
Boring and predictable story,negative
Absolutely loved it! ğŸ˜,positive
Boring and predictable story,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
"This film was amazing, so fun to watch!",positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Absolutely loved it! ğŸ˜,positive
Boring and predictable story,negative
Totally recommend it to everyone ğŸ‘,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Brilliant acting and perfect story!,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Totally recommend it to everyone ğŸ‘,positive
"Horrible acting, plot made no sense",negative
Brilliant acting and perfect story!,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
"This film was amazing, so fun to watch!",positive
"Horrible acting, plot made no sense",negative
Totally recommend it to everyone ğŸ‘,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Brilliant acting and perfect story!,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
Boring and predictable story,negative
Totally recommend it to everyone ğŸ‘,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Absolutely loved it! ğŸ˜,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Brilliant acting and perfect story!,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Absolutely loved it! ğŸ˜,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Brilliant acting and perfect story!,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Brilliant acting and perfect story!,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
Boring and predictable story,negative
"This film was amazing, so fun to watch!",positive
"Terrible movie, wasted my time ğŸ˜¡",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
"This film was amazing, so fun to watch!",positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Absolutely loved it! ğŸ˜,positive
"Horrible acting, plot made no sense",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Brilliant acting and perfect story!,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Brilliant acting and perfect story!,positive
"Horrible acting, plot made no sense",negative
"This film was amazing, so fun to watch!",positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Totally recommend it to everyone ğŸ‘,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
"This film was amazing, so fun to watch!",positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Absolutely loved it! ğŸ˜,positive
Boring and predictable story,negative
"This film was amazing, so fun to watch!",positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Brilliant acting and perfect story!,positive
"Horrible acting, plot made no sense",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Brilliant acting and perfect story!,positive
"Horrible acting, plot made no sense",negative
"This film was amazing, so fun to watch!",positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Absolutely loved it! ğŸ˜,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Totally recommend it to everyone ğŸ‘,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Absolutely loved it! ğŸ˜,positive
Boring and predictable story,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Horrible acting, plot made no sense",negative
"This film was amazing, so fun to watch!",positive
"Horrible acting, plot made no sense",negative
Absolutely loved it! ğŸ˜,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Brilliant acting and perfect story!,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Absolutely loved it! ğŸ˜,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Absolutely loved it! ğŸ˜,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Brilliant acting and perfect story!,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
"This film was amazing, so fun to watch!",positive
Boring and predictable story,negative
"This film was amazing, so fun to watch!",positive
Boring and predictable story,negative
"This film was amazing, so fun to watch!",positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Brilliant acting and perfect story!,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Absolutely loved it! ğŸ˜,positive
"Horrible acting, plot made no sense",negative
"This film was amazing, so fun to watch!",positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Absolutely loved it! ğŸ˜,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Absolutely loved it! ğŸ˜,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Totally recommend it to everyone ğŸ‘,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Totally recommend it to everyone ğŸ‘,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Brilliant acting and perfect story!,positive
Boring and predictable story,negative
Totally recommend it to everyone ğŸ‘,positive
Boring and predictable story,negative
Totally recommend it to everyone ğŸ‘,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Horrible acting, plot made no sense",negative
Absolutely loved it! ğŸ˜,positive
Boring and predictable story,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Horrible acting, plot made no sense",negative
Absolutely loved it! ğŸ˜,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Brilliant acting and perfect story!,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
"This film was amazing, so fun to watch!",positive
"Horrible acting, plot made no sense",negative
Absolutely loved it! ğŸ˜,positive
"Horrible acting, plot made no sense",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Brilliant acting and perfect story!,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Absolutely loved it! ğŸ˜,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Brilliant acting and perfect story!,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Brilliant acting and perfect story!,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Totally recommend it to everyone ğŸ‘,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Totally recommend it to everyone ğŸ‘,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
Boring and predictable story,negative
Brilliant acting and perfect story!,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Totally recommend it to everyone ğŸ‘,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Brilliant acting and perfect story!,positive
"Horrible acting, plot made no sense",negative
Absolutely loved it! ğŸ˜,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Brilliant acting and perfect story!,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Brilliant acting and perfect story!,positive
"Horrible acting, plot made no sense",negative
Brilliant acting and perfect story!,positive
"Horrible acting, plot made no sense",negative
Brilliant acting and perfect story!,positive
Boring and predictable story,negative
Absolutely loved it! ğŸ˜,positive
"Horrible acting, plot made no sense",negative
"This film was amazing, so fun to watch!",positive
I didnâ€™t enjoy it at all ğŸ‘,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Horrible acting, plot made no sense",negative
Absolutely loved it! ğŸ˜,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Absolutely loved it! ğŸ˜,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Absolutely loved it! ğŸ˜,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Absolutely loved it! ğŸ˜,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
"This film was amazing, so fun to watch!",positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Brilliant acting and perfect story!,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
Boring and predictable story,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Totally recommend it to everyone ğŸ‘,positive
Boring and predictable story,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Brilliant acting and perfect story!,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Brilliant acting and perfect story!,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Absolutely loved it! ğŸ˜,positive
Boring and predictable story,negative
Totally recommend it to everyone ğŸ‘,positive
Boring and predictable story,negative
Totally recommend it to everyone ğŸ‘,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
"This film was amazing, so fun to watch!",positive
"Horrible acting, plot made no sense",negative
"This film was amazing, so fun to watch!",positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Brilliant acting and perfect story!,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
"This film was amazing, so fun to watch!",positive
"Horrible acting, plot made no sense",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Brilliant acting and perfect story!,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
"This film was amazing, so fun to watch!",positive
"Terrible movie, wasted my time ğŸ˜¡",negative
"This film was amazing, so fun to watch!",positive
"Horrible acting, plot made no sense",negative
Totally recommend it to everyone ğŸ‘,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Totally recommend it to everyone ğŸ‘,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Totally recommend it to everyone ğŸ‘,positive
Boring and predictable story,negative
Totally recommend it to everyone ğŸ‘,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
Boring and predictable story,negative
Absolutely loved it! ğŸ˜,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Totally recommend it to everyone ğŸ‘,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
Boring and predictable story,negative
Brilliant acting and perfect story!,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Totally recommend it to everyone ğŸ‘,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Totally recommend it to everyone ğŸ‘,positive
Boring and predictable story,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Horrible acting, plot made no sense",negative
"This film was amazing, so fun to watch!",positive
Boring and predictable story,negative
Absolutely loved it! ğŸ˜,positive
Boring and predictable story,negative
Brilliant acting and perfect story!,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Totally recommend it to everyone ğŸ‘,positive
Boring and predictable story,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Absolutely loved it! ğŸ˜,positive
"Horrible acting, plot made no sense",negative
Absolutely loved it! ğŸ˜,positive
Boring and predictable story,negative
Totally recommend it to everyone ğŸ‘,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
Boring and predictable story,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Horrible acting, plot made no sense",negative
Absolutely loved it! ğŸ˜,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Totally recommend it to everyone ğŸ‘,positive
Boring and predictable story,negative
Absolutely loved it! ğŸ˜,positive
"Horrible acting, plot made no sense",negative
Absolutely loved it! ğŸ˜,positive
"Horrible acting, plot made no sense",negative
Totally recommend it to everyone ğŸ‘,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Brilliant acting and perfect story!,positive
"Horrible acting, plot made no sense",negative
Absolutely loved it! ğŸ˜,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
"This film was amazing, so fun to watch!",positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Brilliant acting and perfect story!,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
"This film was amazing, so fun to watch!",positive
"Horrible acting, plot made no sense",negative
Absolutely loved it! ğŸ˜,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Absolutely loved it! ğŸ˜,positive
"Horrible acting, plot made no sense",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Absolutely loved it! ğŸ˜,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Brilliant acting and perfect story!,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Totally recommend it to everyone ğŸ‘,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Totally recommend it to everyone ğŸ‘,positive
"Horrible acting, plot made no sense",negative
"This film was amazing, so fun to watch!",positive
"Horrible acting, plot made no sense",negative
Totally recommend it to everyone ğŸ‘,positive
"Horrible acting, plot made no sense",negative
Brilliant acting and perfect story!,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Totally recommend it to everyone ğŸ‘,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Totally recommend it to everyone ğŸ‘,positive
"Horrible acting, plot made no sense",negative
"This film was amazing, so fun to watch!",positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Brilliant acting and perfect story!,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
"This film was amazing, so fun to watch!",positive
Boring and predictable story,negative
Brilliant acting and perfect story!,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
"This film was amazing, so fun to watch!",positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Brilliant acting and perfect story!,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Totally recommend it to everyone ğŸ‘,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Totally recommend it to everyone ğŸ‘,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Absolutely loved it! ğŸ˜,positive
"Horrible acting, plot made no sense",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Totally recommend it to everyone ğŸ‘,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Absolutely loved it! ğŸ˜,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Brilliant acting and perfect story!,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Absolutely loved it! ğŸ˜,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
"This film was amazing, so fun to watch!",positive
I didnâ€™t enjoy it at all ğŸ‘,negative
"This film was amazing, so fun to watch!",positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
"This film was amazing, so fun to watch!",positive
Boring and predictable story,negative
Totally recommend it to everyone ğŸ‘,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Absolutely loved it! ğŸ˜,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
"This film was amazing, so fun to watch!",positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Brilliant acting and perfect story!,positive
"Horrible acting, plot made no sense",negative
Absolutely loved it! ğŸ˜,positive
"Horrible acting, plot made no sense",negative
"This film was amazing, so fun to watch!",positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Totally recommend it to everyone ğŸ‘,positive
"Horrible acting, plot made no sense",negative
"This film was amazing, so fun to watch!",positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Brilliant acting and perfect story!,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Totally recommend it to everyone ğŸ‘,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Totally recommend it to everyone ğŸ‘,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
"This film was amazing, so fun to watch!",positive
"Horrible acting, plot made no sense",negative
Brilliant acting and perfect story!,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Absolutely loved it! ğŸ˜,positive
"Horrible acting, plot made no sense",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Horrible acting, plot made no sense",negative
Brilliant acting and perfect story!,positive
Boring and predictable story,negative
Totally recommend it to everyone ğŸ‘,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
"This film was amazing, so fun to watch!",positive
"Terrible movie, wasted my time ğŸ˜¡",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
Boring and predictable story,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Absolutely loved it! ğŸ˜,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Absolutely loved it! ğŸ˜,positive
"Horrible acting, plot made no sense",negative
Totally recommend it to everyone ğŸ‘,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
Boring and predictable story,negative
Absolutely loved it! ğŸ˜,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Totally recommend it to everyone ğŸ‘,positive
Boring and predictable story,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Horrible acting, plot made no sense",negative
Absolutely loved it! ğŸ˜,positive
"Horrible acting, plot made no sense",negative
Absolutely loved it! ğŸ˜,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Absolutely loved it! ğŸ˜,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Totally recommend it to everyone ğŸ‘,positive
"Horrible acting, plot made no sense",negative
Absolutely loved it! ğŸ˜,positive
Boring and predictable story,negative
"This film was amazing, so fun to watch!",positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Absolutely loved it! ğŸ˜,positive
"Horrible acting, plot made no sense",negative
Totally recommend it to everyone ğŸ‘,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Absolutely loved it! ğŸ˜,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Totally recommend it to everyone ğŸ‘,positive
Boring and predictable story,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
Boring and predictable story,negative
Totally recommend it to everyone ğŸ‘,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Totally recommend it to everyone ğŸ‘,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
"This film was amazing, so fun to watch!",positive
"Horrible acting, plot made no sense",negative
"This film was amazing, so fun to watch!",positive
Boring and predictable story,negative
Brilliant acting and perfect story!,positive
"Horrible acting, plot made no sense",negative
Absolutely loved it! ğŸ˜,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
"This film was amazing, so fun to watch!",positive
Boring and predictable story,negative
"This film was amazing, so fun to watch!",positive
I didnâ€™t enjoy it at all ğŸ‘,negative
"This film was amazing, so fun to watch!",positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Brilliant acting and perfect story!,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Brilliant acting and perfect story!,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Absolutely loved it! ğŸ˜,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Absolutely loved it! ğŸ˜,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
"This film was amazing, so fun to watch!",positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Totally recommend it to everyone ğŸ‘,positive
"Horrible acting, plot made no sense",negative
Totally recommend it to everyone ğŸ‘,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Totally recommend it to everyone ğŸ‘,positive
"Horrible acting, plot made no sense",negative
Absolutely loved it! ğŸ˜,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Totally recommend it to everyone ğŸ‘,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Absolutely loved it! ğŸ˜,positive
Boring and predictable story,negative
"This film was amazing, so fun to watch!",positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Totally recommend it to everyone ğŸ‘,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Absolutely loved it! ğŸ˜,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Brilliant acting and perfect story!,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Absolutely loved it! ğŸ˜,positive
Boring and predictable story,negative
Absolutely loved it! ğŸ˜,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
Boring and predictable story,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Horrible acting, plot made no sense",negative
Totally recommend it to everyone ğŸ‘,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
