text,label
"This film was amazing, so fun to watch!",positive
"Horrible acting, plot made no sense",negative
"This film was amazing, so fun to watch!",positive
Boring and predictable story,negative
Brilliant acting and perfect story!,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Totally recommend it to everyone ğŸ‘,positive
Boring and predictable story,negative
Absolutely loved it! ğŸ˜,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Absolutely loved it! ğŸ˜,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
"This film was amazing, so fun to watch!",positive
"Terrible movie, wasted my time ğŸ˜¡",negative
"This film was amazing, so fun to watch!",positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Brilliant acting and perfect story!,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Totally recommend it to everyone ğŸ‘,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
"This film was amazing, so fun to watch!",positive
"Horrible acting, plot made no sense",negative
Totally recommend it to everyone ğŸ‘,positive
Boring and predictable story,negative
Brilliant acting and perfect story!,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Brilliant acting and perfect story!,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Brilliant acting and perfect story!,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Totally recommend it to everyone ğŸ‘,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Absolutely loved it! ğŸ˜,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Absolutely loved it! ğŸ˜,positive
"Horrible acting, plot made no sense",negative
"This film was amazing, so fun to watch!",positive
Boring and predictable story,negative
Absolutely loved it! ğŸ˜,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
"This film was amazing, so fun to watch!",positive
"Horrible acting, plot made no sense",negative
Brilliant acting and perfect story!,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
"This film was amazing, so fun to watch!",positive
"Horrible acting, plot made no sense",negative
"This film was amazing, so fun to watch!",positive
"Horrible acting, plot made no sense",negative
"This film was amazing, so fun to watch!",positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
"This film was amazing, so fun to watch!",positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Brilliant acting and perfect story!,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Horrible acting, plot made no sense",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Totally recommend it to everyone ğŸ‘,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Brilliant acting and perfect story!,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Brilliant acting and perfect story!,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Totally recommend it to everyone ğŸ‘,positive
"Horrible acting, plot made no sense",negative
"This film was amazing, so fun to watch!",positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Totally recommend it to everyone ğŸ‘,positive
Boring and predictable story,negative
Absolutely loved it! ğŸ˜,positive
"Horrible acting, plot made no sense",negative
Absolutely loved it! ğŸ˜,positive
"Horrible acting, plot made no sense",negative
Absolutely loved it! ğŸ˜,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Totally recommend it to everyone ğŸ‘,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Brilliant acting and perfect story!,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Brilliant acting and perfect story!,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Absolutely loved it! ğŸ˜,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Absolutely loved it! ğŸ˜,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Absolutely loved it! ğŸ˜,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Absolutely loved it! ğŸ˜,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Totally recommend it to everyone ğŸ‘,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
"This film was amazing, so fun to watch!",positive
"Horrible acting, plot made no sense",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Totally recommend it to everyone ğŸ‘,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Totally recommend it to everyone ğŸ‘,positive
Boring and predictable story,negative
Brilliant acting and perfect story!,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Absolutely loved it! ğŸ˜,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Absolutely loved it! ğŸ˜,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Horrible acting, plot made no sense",negative
Brilliant acting and perfect story!,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Absolutely loved it! ğŸ˜,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Horrible acting, plot made no sense",negative
"This film was amazing, so fun to watch!",positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
"This film was amazing, so fun to watch!",positive
"Horrible acting, plot made no sense",negative
Totally recommend it to everyone ğŸ‘,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Totally recommend it to everyone ğŸ‘,positive
Boring and predictable story,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Brilliant acting and perfect story!,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
"This film was amazing, so fun to watch!",positive
I didnâ€™t enjoy it at all ğŸ‘,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Horrible acting, plot made no sense",negative
Absolutely loved it! ğŸ˜,positive
Boring and predictable story,negative
Brilliant acting and perfect story!,positive
Boring and predictable story,negative
Totally recommend it to everyone ğŸ‘,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Absolutely loved it! ğŸ˜,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Totally recommend it to everyone ğŸ‘,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Absolutely loved it! ğŸ˜,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
"This film was amazing, so fun to watch!",positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Brilliant acting and perfect story!,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Totally recommend it to everyone ğŸ‘,positive
Boring and predictable story,negative
Brilliant acting and perfect story!,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Totally recommend it to everyone ğŸ‘,positive
Boring and predictable story,negative
Totally recommend it to everyone ğŸ‘,positive
Boring and predictable story,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Absolutely loved it! ğŸ˜,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Brilliant acting and perfect story!,positive
Boring and predictable story,negative
"This film was amazing, so fun to watch!",positive
Boring and predictable story,negative
Brilliant acting and perfect story!,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Brilliant acting and perfect story!,positive
"Horrible acting, plot made no sense",negative
Totally recommend it to everyone ğŸ‘,positive
Boring and predictable story,negative
Totally recommend it to everyone ğŸ‘,positive
Boring and predictable story,negative
Totally recommend it to everyone ğŸ‘,positive
Boring and predictable story,negative
"This film was amazing, so fun to watch!",positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Totally recommend it to everyone ğŸ‘,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
"This film was amazing, so fun to watch!",positive
I didnâ€™t enjoy it at all ğŸ‘,negative
"This film was amazing, so fun to watch!",positive
"Horrible acting, plot made no sense",negative
Absolutely loved it! ğŸ˜,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Brilliant acting and perfect story!,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Absolutely loved it! ğŸ˜,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Totally recommend it to everyone ğŸ‘,positive
Boring and predictable story,negative
Brilliant acting and perfect story!,positive
"Horrible acting, plot made no sense",negative
Totally recommend it to everyone ğŸ‘,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Totally recommend it to everyone ğŸ‘,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
"This film was amazing, so fun to watch!",positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Absolutely loved it! ğŸ˜,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
"This film was amazing, so fun to watch!",positive
I didnâ€™t enjoy it at all ğŸ‘,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
"This film was amazing, so fun to watch!",positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Brilliant acting and perfect story!,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Totally recommend it to everyone ğŸ‘,positive
Boring and predictable story,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Horrible acting, plot made no sense",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Horrible acting, plot made no sense",negative
Absolutely loved it! ğŸ˜,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
Boring and predictable story,negative
Totally recommend it to everyone ğŸ‘,positive
"Horrible acting, plot made no sense",negative
Absolutely loved it! ğŸ˜,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Brilliant acting and perfect story!,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Absolutely loved it! ğŸ˜,positive
"Horrible acting, plot made no sense",negative
"This film was amazing, so fun to watch!",positive
"Horrible acting, plot made no sense",negative
"This film was amazing, so fun to watch!",positive
"Horrible acting, plot made no sense",negative
Totally recommend it to everyone ğŸ‘,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Absolutely loved it! ğŸ˜,positive
"Horrible acting, plot made no sense",negative
Totally recommend it to everyone ğŸ‘,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Horrible acting, plot made no sense",negative
Totally recommend it to everyone ğŸ‘,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Absolutely loved it! ğŸ˜,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
"This film was amazing, so fun to watch!",positive
"Horrible acting, plot made no sense",negative
"This film was amazing, so fun to watch!",positive
"Horrible acting, plot made no sense",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Horrible acting, plot made no sense",negative
"This film was amazing, so fun to watch!",positive
Boring and predictable story,negative
Absolutely loved it! ğŸ˜,positive
Boring and predictable story,negative
Totally recommend it to everyone ğŸ‘,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Absolutely loved it! ğŸ˜,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Brilliant acting and perfect story!,positive
"Horrible acting, plot made no sense",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Totally recommend it to everyone ğŸ‘,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
"This film was amazing, so fun to watch!",positive
Boring and predictable story,negative
Brilliant acting and perfect story!,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Absolutely loved it! ğŸ˜,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Absolutely loved it! ğŸ˜,positive
Boring and predictable story,negative
Brilliant acting and perfect story!,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Brilliant acting and perfect story!,positive
"Horrible acting, plot made no sense",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Totally recommend it to everyone ğŸ‘,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Absolutely loved it! ğŸ˜,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Absolutely loved it! ğŸ˜,positive
Boring and predictable story,negative
Absolutely loved it! ğŸ˜,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Brilliant acting and perfect story!,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
Boring and predictable story,negative
"This film was amazing, so fun to watch!",positive
Boring and predictable story,negative
Brilliant acting and perfect story!,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Brilliant acting and perfect story!,positive
Boring and predictable story,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Horrible acting, plot made no sense",negative
Brilliant acting and perfect story!,positive
"Horrible acting, plot made no sense",negative
Totally recommend it to everyone ğŸ‘,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Absolutely loved it! ğŸ˜,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Totally recommend it to everyone ğŸ‘,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Totally recommend it to everyone ğŸ‘,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Absolutely loved it! ğŸ˜,positive
Boring and predictable story,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Brilliant acting and perfect story!,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Brilliant acting and perfect story!,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Absolutely loved it! ğŸ˜,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Brilliant acting and perfect story!,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Brilliant acting and perfect story!,positive
"Horrible acting, plot made no sense",negative
Absolutely loved it! ğŸ˜,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Brilliant acting and perfect story!,positive
"Horrible acting, plot made no sense",negative
Absolutely loved it! ğŸ˜,positive
Boring and predictable story,negative
Totally recommend it to everyone ğŸ‘,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Brilliant acting and perfect story!,positive
"Horrible acting, plot made no sense",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Horrible acting, plot made no sense",negative
Totally recommend it to everyone ğŸ‘,positive
Boring and predictable story,negative
Absolutely loved it! ğŸ˜,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Totally recommend it to everyone ğŸ‘,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Absolutely loved it! ğŸ˜,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Totally recommend it to everyone ğŸ‘,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Brilliant acting and perfect story!,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Totally recommend it to everyone ğŸ‘,positive
"Horrible acting, plot made no sense",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
"This film was amazing, so fun to watch!",positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Absolutely loved it! ğŸ˜,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Brilliant acting and perfect story!,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Brilliant acting and perfect story!,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
"This film was amazing, so fun to watch!",positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Absolutely loved it! ğŸ˜,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Brilliant acting and perfect story!,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Brilliant acting and perfect story!,positive
Boring and predictable story,negative
Brilliant acting and perfect story!,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Totally recommend it to everyone ğŸ‘,positive
"Horrible acting, plot made no sense",negative
Totally recommend it to everyone ğŸ‘,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Brilliant acting and perfect story!,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
Boring and predictable story,negative
Absolutely loved it! ğŸ˜,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Brilliant acting and perfect story!,positive
Boring and predictable story,negative
"This film was amazing, so fun to watch!",positive
"Horrible acting, plot made no sense",negative
Totally recommend it to everyone ğŸ‘,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Totally recommend it to everyone ğŸ‘,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
"This film was amazing, so fun to watch!",positive
"Terrible movie, wasted my time ğŸ˜¡",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Brilliant acting and perfect story!,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Totally recommend it to everyone ğŸ‘,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Totally recommend it to everyone ğŸ‘,positive
Boring and predictable story,negative
Absolutely loved it! ğŸ˜,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Brilliant acting and perfect story!,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Totally recommend it to everyone ğŸ‘,positive
"Horrible acting, plot made no sense",negative
Brilliant acting and perfect story!,positive
"Horrible acting, plot made no sense",negative
Brilliant acting and perfect story!,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Totally recommend it to everyone ğŸ‘,positive
"Horrible acting, plot made no sense",negative
Totally recommend it to everyone ğŸ‘,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Absolutely loved it! ğŸ˜,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
"This film was amazing, so fun to watch!",positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Totally recommend it to everyone ğŸ‘,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Totally recommend it to everyone ğŸ‘,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Brilliant acting and perfect story!,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
I canâ€™t stop smiling after this movie ğŸ˜„,positive
"Terrible movie, wasted my time ğŸ˜¡",negative
Absolutely loved it! ğŸ˜,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
Absolutely loved it! ğŸ˜,positive
One of the worst films Iâ€™ve seen ğŸ˜ ,negative
Absolutely loved it! ğŸ˜,positive
"Horrible acting, plot made no sense",negative
Brilliant acting and perfect story!,positive
I didnâ€™t enjoy it at all ğŸ‘,negative
"I love this movie, it was fantastic!",positive
"Absolutely brilliant acting and plot!",positive
"The soundtrack was amazing!",positive
"Amazing visual effects and story!",positive
"I enjoyed every moment of the film.",positive
"One of the best movies I have ever seen.",positive
"An excellent experience from start to finish.",positive
"A truly inspiring story.",positive
"Heartwarming and beautifully made.",positive
"Actors delivered a perfect performance.",positive
"I am so happy I watched this movie.",positive
"This film made me laugh out loud.",positive
"A masterpiece, highly recommended.",positive
"Fantastic storyline and characters.",positive
"A great mix of drama and humor.",positive
"Beautiful cinematography and music.",positive
"Outstanding direction and writing.",positive
"Very touching and emotional.",positive
"Creative and engaging from beginning to end.",positive
"Brilliant work by the cast and crew.",positive
"I loved the dialogue and pacing.",positive
"Smart, funny, and heartwarming.",positive
"An unforgettable cinematic experience.",positive
"This movie exceeded my expectations.",positive
"Wonderful, I want to watch it again.",positive
"Positive energy throughout the film.",positive
"A charming and delightful story.",positive
"Incredible performance by the lead actor.",positive
"The movie kept me engaged the entire time.",positive
"This was so much fun to watch.",positive
"This film was terrible and boring.",negative
"I hated every minute of it.",negative
"Worst movie I have ever seen.",negative
"Terrible acting and a weak plot.",negative
"A total waste of time.",negative
"The story was dull and predictable.",negative
"Completely disappointed by this film.",negative
"Awful experience, do not recommend.",negative
"Poorly made and confusing.",negative
"Not enjoyable at all.",negative
"Very boring and slow.",negative
"A frustrating and bad movie.",negative
"Plot made no sense, terrible.",negative
"The film was awful from start to finish.",negative
"Disappointing and poorly executed.",negative
"Uninteresting characters and storyline.",negative
"Movie lacked any excitement.",negative
"Extremely bad acting.",negative
"Not worth watching.",negative
"Regretted spending time on this film.",negative
"The direction was terrible.",negative
"The screenplay was weak.",negative
"Complete failure, very bad movie.",negative
"This movie made me angry.",negative
"I disliked it intensely.",negative
